City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hue,20,VN,1600829303,66,16.47,107.6,87.8,4.7
Troitskoye,100,RU,1600829336,80,52.98,84.68,49.23,8.32
Leningradskiy,100,RU,1600828756,87,69.38,178.42,40.24,18.34
Inongo,1,CD,1600828760,94,-1.95,18.27,68.88,5.61
Warwick,75,US,1600828757,29,41.7,-71.42,60.8,10.29
Bubaque,46,GW,1600829337,81,11.28,-15.83,80.49,8.66
Ogōri-shimogō,75,JP,1600829337,54,34.1,131.4,78.8,5.82
Jalu,0,LY,1600828964,65,29.03,21.55,68.4,7.31
Ukiah,1,US,1600829089,28,39.15,-123.21,73.4,11.41
Namatanai,99,PG,1600829338,65,-3.67,152.43,85.32,7.54
Zhangjiakou Shi Xuanhua Qu,100,CN,1600829338,77,40.61,115.04,57.43,5.97
Omboué,100,GA,1600828774,86,-1.57,9.26,74.61,7.52
Shelburne,1,CA,1600829339,87,44.08,-80.2,60.01,2.24
Isangel,75,VU,1600828810,58,-19.55,169.27,82.4,9.17
Poya,0,NC,1600829339,52,-21.35,165.15,79.05,7.58
Ilhabela,99,BR,1600829262,86,-23.78,-45.36,65.05,11.63
Sungurlu,0,TR,1600829340,70,40.17,34.37,58.33,1.86
Balabac,96,PH,1600829340,68,7.99,117.06,86.4,8.59
Rørvik,100,NO,1600829340,82,64.86,11.24,51.84,19.66
Vila Franca do Campo,40,PT,1600829341,72,37.72,-25.43,68.0,4.7
Road Town,100,VG,1600829288,88,18.42,-64.62,82.99,3.0
Babati,57,TZ,1600829341,80,-4.22,35.75,60.93,2.93
Faya,67,SA,1600829341,12,18.39,42.45,64.4,7.78
Venado Tuerto,98,AR,1600829342,64,-33.75,-61.97,55.0,4.0
Pūranpur,68,IN,1600829342,84,28.52,80.15,80.4,8.99
Foumban,92,CM,1600829342,100,5.73,10.9,62.64,2.73
Bhisho,0,ZA,1600829342,42,-32.85,27.44,53.67,4.03
Tateyama,75,JP,1600829343,94,34.98,139.87,71.6,28.86
Lebedinyy,0,RU,1600829343,43,58.52,125.52,53.69,3.53
Sioux Lookout,5,CA,1600828903,87,50.1,-91.92,53.6,2.24
Hasaki,75,JP,1600828782,78,35.73,140.83,75.2,13.87
North Myrtle Beach,1,US,1600829344,93,33.82,-78.68,57.99,3.02
Berlevåg,100,NO,1600828765,79,70.86,29.09,46.24,12.39
Dakar,75,SN,1600829070,88,14.69,-17.44,82.4,2.24
Mincivan,86,AZ,1600829344,75,39.03,46.72,65.66,1.12
Plaisance-du-Touch,20,FR,1600829344,100,43.57,1.3,57.2,4.7
Tazovsky,100,RU,1600828829,91,67.47,78.7,39.67,7.85
Aklavik,75,CA,1600828774,87,68.22,-135.01,42.8,2.24
Kungurtug,1,RU,1600828783,41,50.6,97.52,58.66,1.45
Moose Factory,90,CA,1600829345,93,51.26,-80.61,55.4,11.41
Kayerkan,40,RU,1600829345,87,69.35,87.76,46.4,15.66
Teya,99,RU,1600828889,78,60.38,92.63,49.57,2.77
Soubre,98,CI,1600829346,97,5.79,-6.61,71.49,2.42
Synya,100,RU,1600829346,97,65.37,58.04,39.94,4.21
Verkhniy Naur,90,RU,1600829347,93,43.61,45.24,55.4,2.24
Zaragoza,40,ES,1600829347,77,41.66,-0.88,66.0,3.36
Hornepayne,49,CA,1600828817,94,49.21,-84.77,53.42,6.35
Coahuayana Viejo,100,MX,1600828799,84,18.73,-103.68,80.2,1.5
Guerrero Negro,0,MX,1600828903,61,27.98,-114.06,76.48,12.35
Sandviken,91,SE,1600829348,84,60.62,16.77,50.0,3.0
Newport,100,GB,1600828514,95,51.59,-3.0,60.01,1.01
El Campo,90,US,1600829348,94,29.2,-96.27,75.99,9.17
Price,1,US,1600829078,37,39.6,-110.81,69.8,2.55
Penzance,100,GB,1600828508,93,50.12,-5.54,59.0,13.87
Bonthe,59,SL,1600828829,88,7.53,-12.51,77.49,7.49
Oranjemund,0,NA,1600828950,27,-28.55,16.43,64.54,5.66
Sinjai,33,ID,1600829349,66,-5.12,120.25,86.0,11.05
Shimokizukuri,40,JP,1600829349,60,40.81,140.39,72.0,18.34
Kutum,13,SD,1600828940,58,14.2,24.67,76.78,4.43
Vallenar,0,CL,1600829353,45,-28.57,-70.76,62.8,0.96
Kokubu-matsuki,75,JP,1600829353,73,31.73,130.77,75.2,5.82
Sorong,6,ID,1600829196,75,-0.88,131.25,83.03,6.38
Klaksvík,91,FO,1600828757,93,62.23,-6.59,39.2,1.12
Ban Pong,68,TH,1600829354,69,13.82,99.88,86.54,2.13
Binga,0,ZW,1600829354,66,-17.62,27.34,67.03,5.3
Hāpur,40,IN,1600829080,83,28.72,77.78,86.0,4.7
Kurchum,100,KZ,1600829355,35,48.57,83.65,57.09,15.21
Gaogou,29,CN,1600829355,55,34.02,119.19,75.78,7.0
Kenai,90,US,1600828961,81,60.55,-151.26,50.0,14.99
Barra de Tecoanapa,21,MX,1600829355,81,16.52,-98.75,81.1,5.5
Suntar,0,RU,1600829356,46,62.14,117.63,57.34,6.49
Ranong,40,TH,1600828881,79,9.97,98.63,86.0,2.24
Sulphur,90,US,1600829356,100,30.24,-93.38,78.8,14.99
Santa Rosa,75,PH,1600828928,79,14.31,121.11,88.0,8.05
Halifax,100,CA,1600829087,99,44.65,-63.57,62.01,4.0
Boralday,75,KZ,1600829357,62,43.36,76.86,51.8,2.24
Golden,100,US,1600828762,32,39.76,-105.22,70.0,7.29
Louiseville,1,CA,1600829357,81,46.26,-72.94,53.01,5.23
Agüimes,99,ES,1600828930,83,27.91,-15.45,75.2,14.99
Harper,98,LR,1600828780,88,4.38,-7.72,75.76,10.8
Parsons,75,US,1600829357,100,37.34,-95.26,66.2,3.36
Bambanglipuro,61,ID,1600828813,53,-7.95,110.28,82.0,10.42
Colac,42,AU,1600829358,84,-38.33,143.58,52.0,1.99
Katsuura,75,JP,1600828643,88,35.13,140.3,73.0,12.75
Baloteşti,0,RO,1600829358,93,44.62,26.12,57.99,4.7
Aguada de Pasajeros,83,CU,1600829359,91,22.39,-80.85,74.53,6.2
Taltal,24,CL,1600829359,70,-25.4,-70.48,57.76,4.72
Hamilton,1,US,1600828578,87,39.18,-84.53,62.01,1.57
San Quintín,0,MX,1600829167,69,30.48,-115.95,72.61,11.97
Metetí,100,PA,1600829360,95,8.5,-77.98,75.25,0.49
Inverness,40,GB,1600829360,81,57.48,-4.22,46.4,8.05
Kamaishi,75,JP,1600829360,60,39.27,141.88,73.4,4.7
Orangeville,0,CA,1600829360,59,43.92,-80.1,63.0,11.5
Castro,67,BR,1600828663,86,-24.79,-50.01,50.85,11.56
Alta Floresta,100,BR,1600829361,96,-9.88,-56.09,71.33,4.47
Richards Bay,0,ZA,1600829361,78,-28.78,32.04,58.33,9.86
Candolim,75,IN,1600829362,88,15.52,73.76,80.6,11.41
Taloda,100,IN,1600829362,83,21.57,74.22,80.2,11.21
Chinsali,0,ZM,1600828980,64,-10.54,32.08,62.55,10.2
Taoudenni,0,ML,1600828843,16,22.68,-3.98,91.99,4.05
Kavaratti,48,IN,1600828769,79,10.57,72.64,81.66,18.37
Kaitangata,68,NZ,1600828776,79,-46.28,169.85,57.4,4.41
Komatipoort,0,ZA,1600829363,72,-25.43,31.95,59.0,6.93
Nokaneng,0,BW,1600829363,38,-19.67,22.27,69.12,10.98
Walvis Bay,3,NA,1600828886,93,-22.96,14.51,55.0,3.36
Paamiut,0,GL,1600829363,79,61.99,-49.67,32.9,8.48
Rocha,100,UY,1600828770,86,-34.48,-54.33,43.92,7.67
Praia,20,CV,1600829364,94,14.92,-23.51,78.8,8.05
Auki,90,SB,1600828981,69,-8.77,160.7,85.15,2.24
Ambikāpur,100,IN,1600829364,80,23.12,83.2,78.93,9.19
Kulhudhuffushi,100,MV,1600829364,77,6.62,73.07,82.06,15.32
Nānākuli,20,US,1600828990,45,21.39,-158.15,87.8,9.17
Bambous Virieux,75,MU,1600828885,88,-20.34,57.76,68.0,2.24
Vaitape,22,PF,1600828957,79,-16.52,-151.75,79.3,17.49
Alberton,100,CA,1600829365,92,46.82,-64.07,53.83,31.9
Cosalá,79,MX,1600829171,85,24.41,-106.69,84.99,4.0
Mersing,20,MY,1600829365,88,2.43,103.84,80.6,2.24
Beidao,0,CN,1600829366,57,34.57,105.89,68.14,0.78
Kargat,100,RU,1600829366,89,55.2,80.28,43.7,9.89
Grand-Santi,3,GF,1600828941,81,4.25,-54.38,75.52,3.13
Burnie,77,AU,1600828951,56,-41.07,145.92,59.0,11.99
Kikwit,13,CD,1600829366,87,-5.04,18.82,71.02,1.48
Mangochi,10,MW,1600829367,78,-14.48,35.26,66.0,7.94
Anamur,0,TR,1600829367,100,36.08,32.84,68.0,4.7
Gornji Milanovac,0,RS,1600829367,100,44.03,20.45,59.0,1.12
Lewistown,1,US,1600829368,48,40.6,-77.57,61.0,8.05
Lipin Bor,99,RU,1600829368,81,60.26,37.98,43.77,6.82
Coyhaique,90,CL,1600828854,75,-45.58,-72.07,42.8,2.24
Mareeba,1,AU,1600828835,65,-17.0,145.43,86.0,11.41
Mponela,0,MW,1600829368,89,-13.53,33.74,57.81,8.66
Ellenabad,2,IN,1600829369,53,29.45,74.65,90.5,6.78
Novikovo,34,RU,1600828848,68,51.15,37.89,50.76,3.87
Saint George,1,US,1600828882,15,37.1,-113.58,87.8,5.82
Hervey Bay,75,AU,1600829370,51,-25.3,152.85,84.2,5.82
Acaraú,0,BR,1600828811,82,-2.89,-40.12,76.71,16.71
Dejen,98,ET,1600829373,100,10.17,38.13,52.03,2.01
Pudozh,63,RU,1600828960,87,61.81,36.53,39.81,3.18
Benalla,75,AU,1600829088,71,-36.55,145.98,60.01,17.22
Esqueda,35,MX,1600829374,41,30.72,-109.58,73.87,4.23
Kirakira,57,SB,1600828966,78,-10.45,161.92,82.99,7.87
Kodīnar,100,IN,1600829374,87,20.79,70.7,82.13,14.16
Bissau,20,GW,1600829374,100,11.86,-15.6,77.0,3.36
Ostrovnoy,15,RU,1600829375,86,68.05,39.51,39.67,6.78
Eureka,98,US,1600829371,84,40.8,-124.16,61.0,3.18
Jakarta,14,ID,1600829375,62,-6.21,106.85,93.0,3.36
Alamogordo,1,US,1600829352,25,32.9,-105.96,78.8,9.17
Najrān,22,SA,1600829375,19,17.49,44.13,75.2,3.29
Borogontsy,47,RU,1600829376,46,62.67,131.17,56.46,1.99
Okhotsk,82,RU,1600828793,74,59.38,143.3,52.86,4.09
Puerto Escondido,75,MX,1600828963,69,15.85,-97.07,82.4,3.36
Eséka,100,CM,1600829376,96,3.65,10.77,71.49,1.63
Koslan,100,RU,1600829376,81,63.46,48.9,43.7,14.83
Abu Samrah,0,SY,1600828943,89,35.3,37.18,65.89,8.5
Jambi City,84,ID,1600829377,62,-1.6,103.62,87.21,2.64
Niamey,0,NE,1600829377,78,13.51,2.11,80.6,2.24
Yining,100,CN,1600829377,91,29.04,114.56,65.1,2.68
Laguna,1,US,1600828614,36,38.42,-121.42,77.0,8.05
Smidovich,100,RU,1600829378,84,48.6,133.82,53.62,7.87
Novoukrainskiy,0,RU,1600829378,51,44.9,38.05,59.0,4.47
The Valley,20,AI,1600829350,78,18.22,-63.06,84.0,2.24
Dekar,0,BW,1600829379,69,-21.53,21.93,59.27,11.25
Gbadolite,100,CD,1600829379,98,4.28,21.02,69.3,3.29
Alofi,90,NU,1600828810,88,-19.06,-169.92,71.6,8.05
Chernyshevskiy,0,RU,1600829379,65,63.01,112.47,51.22,7.92
Riohacha,100,CO,1600829380,87,11.54,-72.91,81.05,3.09
Alekseyevsk,28,RU,1600829380,70,57.84,108.35,50.29,2.91
Arlit,0,NE,1600828536,18,18.74,7.39,88.9,7.94
Kurumkan,0,RU,1600829380,57,54.3,110.3,50.72,3.04
Passo de Camaragibe,20,BR,1600829380,94,-9.24,-35.49,71.6,1.12
Montanha,91,BR,1600829381,90,-18.13,-40.36,70.54,5.14
Northam,100,GB,1600829381,95,51.03,-4.22,57.99,5.99
Kalengwa,0,ZM,1600829381,45,-13.47,25.0,63.1,7.14
Baker City,90,US,1600829382,42,44.77,-117.83,66.2,5.82
Beloha,39,MG,1600829382,67,-25.17,45.05,60.15,9.04
Carballo,20,ES,1600828968,88,43.21,-8.69,64.4,13.87
Bannu,0,PK,1600829382,22,32.99,70.6,89.46,2.24
Kabanjahe,96,ID,1600829382,79,3.1,98.49,73.29,0.72
Christchurch,0,NZ,1600828735,41,-43.53,172.63,75.2,10.29
Waingapu,25,ID,1600829305,46,-9.66,120.26,89.06,12.93
Casma,0,CL,1600829383,93,-41.01,-73.12,44.6,2.24
Svarstad,49,NO,1600829383,1,59.4,9.97,57.0,5.75
Aloleng,0,PH,1600828954,68,16.13,119.78,86.09,6.26
Yagodnoye,96,RU,1600829384,71,62.55,149.67,42.12,8.72
Beira,75,MZ,1600828883,73,-19.84,34.84,73.4,13.87
Bria,100,CF,1600829003,93,6.54,21.99,68.79,0.31
Mitú,94,CO,1600829384,96,1.2,-70.17,73.29,1.9
Pathein,100,MM,1600829385,86,16.78,94.73,81.48,3.69
Kholm,2,RU,1600829385,97,59.27,32.85,45.64,4.88
Huanren,100,CN,1600829385,58,41.26,125.37,69.26,2.1
Majene,96,ID,1600829386,63,-3.54,118.97,86.54,8.95
Westhoughton,100,GB,1600829386,89,53.55,-2.52,57.99,9.1
Darnah,0,LY,1600828979,76,32.77,22.64,73.94,11.36
Krasnosel'kup,97,RU,1600829387,75,65.7,82.47,43.21,18.54
Nouadhibou,0,MR,1600829387,83,20.93,-17.03,73.4,10.29
Bathsheba,40,BB,1600829376,83,13.22,-59.52,82.4,8.05
Gijang,75,KR,1600829387,56,35.24,129.21,73.4,14.99
Marsh Harbour,46,BS,1600828936,71,26.54,-77.06,79.18,20.62
Tambilil,40,PH,1600829388,59,5.96,124.67,89.6,2.24
Wajima,20,JP,1600829388,61,37.4,136.9,77.0,8.05
La Libertad,93,EC,1600829388,85,-2.23,-80.9,68.5,9.26
Inhambane,44,MZ,1600829389,72,-23.86,35.38,64.15,7.67
Severiano Melo,0,BR,1600829389,74,-5.78,-37.96,72.32,6.4
Bulgan,60,MN,1600828818,65,48.81,103.53,49.23,5.06
Wajir,32,KE,1600829393,84,1.75,40.06,72.37,9.31
Dzaoudzi,0,YT,1600829394,83,-12.79,45.27,77.0,5.82
Hokitika,82,NZ,1600829394,87,-42.72,170.97,58.78,2.42
Coaldale,40,CA,1600829108,87,49.72,-112.62,50.0,8.05
Marsá Maţrūḩ,20,EG,1600829394,77,31.35,27.25,69.8,8.21
Homer,90,US,1600828864,76,59.64,-151.55,51.8,11.41
Wad Rāwah,0,SD,1600829395,53,15.16,33.14,84.04,5.68
Lensk,0,RU,1600829002,56,60.73,114.93,57.67,5.73
Mineral Wells,90,US,1600829395,94,32.81,-98.11,69.01,5.82
Tataouine,90,TN,1600829395,23,32.93,10.45,86.0,2.24
Changde,100,CN,1600829396,85,29.05,111.68,66.92,6.11
Andenes,100,NO,1600829396,86,69.31,16.12,37.4,6.93
Lhokseumawe,95,ID,1600829296,67,5.18,97.15,84.69,5.35
Pashiya,67,RU,1600828816,88,58.43,58.26,40.78,13.73
Turaif,0,SA,1600829396,46,31.67,38.66,71.6,11.41
Sechura,10,PE,1600828934,84,-5.56,-80.82,63.27,9.91
Warrnambool,77,AU,1600829397,71,-38.38,142.48,53.01,8.99
Manutuke,76,NZ,1600829397,59,-38.68,177.92,62.26,11.81
Black River,20,JM,1600829397,74,18.03,-77.85,84.2,3.36
Mbouda,99,CM,1600829398,92,5.63,10.26,63.05,1.81
Bodden Town,100,KY,1600829398,79,19.28,-81.25,84.0,4.0
Tobermory,0,CA,1600829398,86,45.25,-81.67,60.57,11.65
Golyshmanovo,100,RU,1600829399,89,56.4,68.37,41.13,20.74
Miramas,75,FR,1600829399,93,43.58,5.0,64.4,5.82
Lircay,5,PE,1600829399,73,-12.99,-74.72,49.28,4.29
Springbok,0,ZA,1600829399,32,-29.66,17.89,54.37,7.56
Zonguldak,0,TR,1600829400,92,41.25,31.83,56.46,2.15
San Francisco,20,US,1600828933,68,37.77,-122.42,66.99,10.29
Tautira,40,PF,1600828806,58,-17.73,-149.15,84.2,14.99
Aljezur,90,PT,1600829400,95,37.32,-8.8,64.99,1.01
Gigmoto,66,PH,1600829400,67,13.78,124.39,86.63,3.8
Makakilo City,20,US,1600829148,45,21.35,-158.09,87.8,9.17
Kushmurun,100,KZ,1600829401,77,52.45,64.63,50.79,24.23
Stromness,92,GB,1600829401,87,58.97,-3.3,44.6,8.05
Seminole,1,US,1600829402,73,28.71,-81.21,75.0,6.93
Bāglung,100,NP,1600829402,80,28.27,83.59,70.12,1.68
Tukan,100,RU,1600829402,94,53.84,57.46,48.56,15.73
Brasília de Minas,79,BR,1600829403,82,-16.21,-44.43,68.04,8.63
Santa Maria,1,BR,1600829403,81,-29.68,-53.81,53.6,8.05
Cervo,97,ES,1600829403,88,43.67,-7.41,62.01,13.0
Nouakchott,0,MR,1600828830,83,18.09,-15.98,80.6,8.05
Manado,40,ID,1600829404,62,1.49,124.85,89.6,3.36
